timestamp,realized_var,GARCH_lasso_base,GARCH_lasso_adj,GARCH_ridge_base,GARCH_ridge_adj,EGARCH_lasso_base,EGARCH_lasso_adj,EGARCH_ridge_base,EGARCH_ridge_adj
2023-06-08,3.767953793205136e-05,0.0010373156102762991,0.005410461484919721,0.0010373156102762991,0.0012913684749647173,0.0010912891531789156,0.005586198905531759,0.0010912891531789156,0.0015228097053298264
2023-06-09,1.1043070290907216e-06,0.0010677578104061254,0.0021315629586882517,0.0010677578104061254,0.0010450565759884069,0.001197379397244295,0.0019860001321594842,0.001197379397244295,0.0011865070212615124
2023-06-10,0.0005781771579386793,0.0009840914607829414,0.0009202303743911937,0.0009840914607829414,0.001282919283802144,0.0010856450721868848,0.0006749500051753422,0.0010856450721868848,0.0014647960164137536
2023-06-11,1.1792879514608177e-05,0.0009098831563480888,0.003181502538823571,0.0009098831563480888,0.0011053945586026086,0.0009552977726998321,0.0031184128341425334,0.0009552977726998321,0.0012440442671279636
2023-06-12,2.1116885261020943e-06,0.0008997613726524701,0.0033294124977966658,0.0008997613726524701,0.0009607922970237528,0.0009969996833135391,0.0035013971470715,0.0009969996833135391,0.001113419992114195
2023-06-13,3.9228545577940637e-07,0.0008326614589829175,0.0026512660026959413,0.0008326614589829175,0.0010235645850411779,0.000893518669108434,0.002566195209861475,0.000893518669108434,0.0011725978772366783
2023-06-14,0.0009681652565752693,0.0007717671407848182,0.0039761146872608335,0.0007717671407848182,0.0008840072256967314,0.0007913298927342912,0.004400817769969593,0.0007913298927342912,0.0010087104607019346
2023-06-15,0.00031753014000666463,0.0007204228180383389,0.0036828710528467416,0.0007204228180383389,0.0013056903509062843,0.0006988223876984586,0.0035202098167915327,0.0006988223876984586,0.0015282247032429933
2023-06-16,0.000837684124290651,0.0007715235398218351,0.0022833516957991287,0.0007715235398218351,0.0011463068895347487,0.0008017502951914264,0.0021005394529650593,0.0008017502951914264,0.001317273001342823
2023-06-17,4.8092849011614755e-05,0.000752323010073055,0.005558956925946172,0.000752323010073055,0.0011524655116554273,0.0008117827357493846,0.005998308174595599,0.0008117827357493846,0.0013411288508853416
2023-06-18,4.3594372163629256e-05,0.0007857850170452457,0.0021870756527449446,0.0007857850170452457,0.001065245826829225,0.0008961024221511391,0.0020302103818641386,0.0008961024221511391,0.0012157460387730225
2023-06-19,0.00037478045221813226,0.0007347544422814292,0.005004629735229016,0.0007347544422814292,0.0009035013549479644,0.000827078801973121,0.005747987134369113,0.000827078801973121,0.0010346157145184596
2023-06-20,0.0028652998074913515,0.0006899242007297433,0.005097888623201964,0.0006899242007297433,0.0010404249701035685,0.0007637333283651258,0.0056432684079129386,0.0007637333283651258,0.0012091487053769502
2023-06-21,0.0033958839248739263,0.0006882841258854423,0.005085770018170979,0.0006882841258854423,0.0014003325175992115,0.0007904734229638471,0.005840852466993602,0.0007904734229638471,0.001673927913856469
2023-06-22,1.4728122274143935e-05,0.000944645942136126,0.006980041860071032,0.000944645942136126,0.0016534028528833078,0.0010751391821337687,0.007601023521426832,0.0010751391821337687,0.0019681945679155986
2023-06-23,0.0006680108449763015,0.0012224688929456742,0.0017593505534917097,0.0012224688929456742,0.000926455041297291,0.0014064071704914063,0.001663950392141232,0.0014064071704914063,0.0010362242348896477
2023-06-24,2.2973499917914396e-05,0.001125235689629562,0.003386718762783955,0.001125235689629562,0.0011887650654485342,0.0012528772763333196,0.0033062620706391533,0.0012528772763333196,0.001370287380328679
2023-06-25,5.029527115923971e-06,0.0011026249993737547,0.0012880407416022838,0.0011026249993737547,0.0009882808418915918,0.0012888806864040446,0.001130408257978188,0.0012888806864040446,0.001109023523816813
2023-06-26,4.740096589560944e-05,0.0010164409391277922,0.0021693007229990338,0.0010164409391277922,0.000918479605740796,0.0011581027684431863,0.0021026964680044185,0.0011581027684431863,0.00101565995889995
2023-06-27,0.00018721254161213526,0.000937960782913172,0.0029057762955072403,0.000937960782913172,0.0009476145555943152,0.0010267033013680628,0.0029745445370512264,0.0010267033013680628,0.0010736478856757817
2023-06-28,0.00039239322888545404,0.0008724240457423965,0.0033742812400391776,0.0008724240457423965,0.0009704414414097082,0.0009425090797198953,0.0034988665289088445,0.0009425090797198953,0.0010883177512249354
2023-06-29,0.00014078291260936354,0.0008283688875839512,0.002400339106913975,0.0008283688875839512,0.0010579537757622825,0.0009123914862092665,0.002301568434854294,0.0009123914862092665,0.0012011232106365229
2023-06-30,1.0967184857571e-06,0.0008092349047113732,0.003367320781964825,0.0008092349047113732,0.000983974174410794,0.000927003355828559,0.003524605507829811,0.000927003355828559,0.0011322654536604034
2023-07-01,1.3654091863989336e-05,0.0007658598024937583,0.001983076880515161,0.0007658598024937583,0.0009678282529023336,0.0008872515141315909,0.0018757323189423638,0.0008872515141315909,0.0010995668546920463
2023-07-02,1.00562683140447e-06,0.0007124904760715972,0.0024553720223053094,0.0007124904760715972,0.001099175298970718,0.0007841398694986325,0.0022836983666026933,0.0007841398694986325,0.0012709039254585638
2023-07-03,0.00030075975059386126,0.0006655234568971577,0.0017433169090681638,0.0006655234568971577,0.0008873241918615671,0.0007093499687363961,0.0016618458396603821,0.0007093499687363961,0.0009952900215401226
2023-07-04,0.00014968003074993568,0.0006233105402387011,0.002974648600296116,0.0006233105402387011,0.0009436675890118063,0.0006284244849101117,0.003086607738864906,0.0006284244849101117,0.001071932130646472
2023-07-05,7.388319651566477e-05,0.0006152939540068404,0.0027388244235245847,0.0006152939540068404,0.0009243253744406291,0.0006465634306122138,0.0027888707216361277,0.0006465634306122138,0.0010358618617101359
2023-07-06,0.00040081239767327003,0.0005921048277661669,0.002180887527745889,0.0005921048277661669,0.0010247940309499155,0.000634003671727296,0.0020579183456876002,0.000634003671727296,0.0011722320478663854
2023-07-07,0.00020652305366184592,0.0005653652868821388,0.0019822289239130194,0.0005653652868821388,0.0011656073884233312,0.000602794445103016,0.0017671409380857327,0.000602794445103016,0.0013381668956262533
2023-07-08,2.690041328018883e-06,0.0005737091469208249,0.0031305359710890926,0.0005737091469208249,0.0010272860424017025,0.0006379109721362888,0.0031668907726450464,0.0006379109721362888,0.0011834154889406236
2023-07-09,1.6100515670409407e-05,0.0005597915822771628,0.0010453913699689883,0.0005597915822771628,0.0010315151017656384,0.0006381769152898768,0.0008594461712109374,0.0006381769152898768,0.0011618739643080183
2023-07-10,6.447349342367145e-05,0.0005262498607312488,0.0034094708546170012,0.0005262498607312488,0.0008871909804782747,0.0005694001592667924,0.003648709871479594,0.0005694001592667924,0.0010093359250896176
2023-07-11,4.5778057285759626e-05,0.0004977144328442834,0.003677639865533862,0.0004977144328442834,0.0008844722079325047,0.0005205292410481471,0.003846219763238554,0.0005205292410481471,0.0010136618801994122
2023-07-12,5.650032095803738e-05,0.00047657813062389626,0.003521462542703469,0.00047657813062389626,0.0009684050761215038,0.0004964546715270786,0.003668331418489773,0.0004964546715270786,0.0011158558745504258
2023-07-13,0.001229141754900397,0.0004555783951755436,0.003032900806657843,0.0004555783951755436,0.0010623164566183633,0.0004684874475660182,0.002968592617423451,0.0004684874475660182,0.0012411122975412605
2023-07-14,0.0013657054894181024,0.0004452360622469903,0.0032898742412099903,0.0004452360622469903,0.0011563970887096102,0.00045108957711666273,0.003333126190957925,0.00045108957711666273,0.001355371443929118
2023-07-15,1.592999762162763e-06,0.0005549646508182624,0.0041006649378196,0.0005549646508182624,0.0013030546820177473,0.0005818924855963011,0.004299636219617264,0.0005818924855963011,0.0015133370753213876
2023-07-16,2.3771211173133547e-06,0.0006615008304813597,0.0006043833694229635,0.0006615008304813597,0.0014006225645483168,0.0007245573815491993,0.00039978709151380963,0.0007245573815491993,0.0016162341234079516
2023-07-17,1.1689323682349193e-05,0.0006172659747946907,0.001132744456283291,0.0006172659747946907,0.0010852588568160773,0.0006429579928236145,0.0009280059646834203,0.0006429579928236145,0.0012459426138732453
2023-07-18,9.300454672670557e-05,0.0005776678784053671,0.002062713262709136,0.0005776678784053671,0.0009547956846675632,0.0005730835192865686,0.001946667268787634,0.0005730835192865686,0.001079351458855861
2023-07-19,3.6840462649143724e-06,0.0005437434637400903,0.004017750957002392,0.0005437434637400903,0.0008827989685062906,0.0005210491279895401,0.003850061237013608,0.0005210491279895401,0.0010086454651166117
2023-07-20,1.6676003820492785e-05,0.0005203874667216179,0.001744729119248146,0.0005203874667216179,0.0008970096058129996,0.000505014572255014,0.0016302879906912018,0.000505014572255014,0.00100526259680235
2023-07-21,1.529168374975643e-05,0.0004902270303086943,0.0020376761235166903,0.0004902270303086943,0.0009446051014677907,0.0004534247560308592,0.0019496565801438753,0.0004534247560308592,0.001092328843412091
2023-07-22,2.1060345625277298e-05,0.00046409941177084734,0.002667338167188301,0.00046409941177084734,0.0008925737696379773,0.00041725307492674,0.0027200476164143425,0.00041725307492674,0.0010279314563384904
2023-07-23,0.00010919536868931528,0.0004402227449113145,0.002728403226490581,0.0004402227449113145,0.0008635748739806815,0.00038407836939797287,0.0028187640433538406,0.00038407836939797287,0.0009892276557807221
2023-07-24,0.00093841366049783,0.0004205273919778314,0.0031073004904611954,0.0004205273919778314,0.0009902430859269667,0.0003579093598369731,0.002644612338167751,0.0003579093598369731,0.0011592004068619135
2023-07-25,2.9875583471720343e-06,0.0004179840840770479,0.0030885078457054526,0.0004179840840770479,0.000970243562680944,0.00036279806135312473,0.0026807352279215224,0.00036279806135312473,0.001129430824769026
2023-07-26,1.8971715961316927e-05,0.0004917739989913179,0.003633745666542313,0.0004917739989913179,0.0008102890216579326,0.0004615896999829067,0.003410712187862266,0.0004615896999829067,0.0009396110242821733
2023-07-27,2.427768006655554e-05,0.0004637915029654617,0.002247987958708627,0.0004637915029654617,0.000949680025133193,0.00041406518481939625,0.0021576571872644282,0.00041406518481939625,0.001099087149126833
2023-07-28,1.375997630655904e-05,0.000440015588155858,0.0013063902074208936,0.000440015588155858,0.0011535989566413812,0.0003831737518330361,0.0010551191897087483,0.0003831737518330361,0.0013565497896298024
2023-07-29,1.6488120586687491e-06,0.00041865061638500593,0.003093432890320704,0.00041865061638500593,0.0008056698851609493,0.0003576103488155432,0.0026424029289562065,0.0003576103488155432,0.0009353539643351629
2023-07-30,7.749396499629692e-06,0.0003977290327759905,0.0022980872197357147,0.0003977290327759905,0.0008300517054043448,0.00032942858767769117,0.0023358734177640846,0.00032942858767769117,0.0009652309134417336
2023-07-31,2.3872191252936752e-06,0.00037739886606985806,0.0027886213930629965,0.00037739886606985806,0.0008596698968739638,0.0002948650291149425,0.0021787742417431295,0.0002948650291149425,0.0010047050955049514
2023-08-01,0.0002289239756321066,0.000359103196430431,0.0026534336637297675,0.000359103196430431,0.0008324792185544792,0.0002693713698630444,0.0019904001633638323,0.0002693713698630444,0.0009675043769193076
2023-08-02,0.00031710732396479543,0.00034660636629419084,0.002561093884794282,0.00034660636629419084,0.001036766058728657,0.00024551531600813136,0.001814126443130769,0.00024551531600813136,0.0012389152666061123
2023-08-03,8.393872201293437e-07,0.0003590092516825068,0.0026527395007171556,0.0003590092516825068,0.0009075906233084705,0.00027354606911961736,0.002021247250366814,0.00027354606911961736,0.001062740048604836
2023-08-04,1.2894085557203988e-05,0.000373232071204684,0.0013861893754833607,0.000373232071204684,0.0009211437666686898,0.0003084960131739269,0.0012120906713739927,0.0003084960131739269,0.001059923279206216
2023-08-05,1.210070158843167e-06,0.00035452996604635074,0.0022455969460499826,0.00035452996604635074,0.0008849815574190929,0.00027511676914579014,0.0020328532409747964,0.00027511676914579014,0.001033865766861494
2023-08-06,8.738500172473412e-11,0.00033807614358083936,0.0019479165563345956,0.00033807614358083936,0.0008870108665704099,0.00025448132279369377,0.0018481380927478713,0.00025448132279369377,0.0010471102899926798
2023-08-07,2.2707834411621505e-05,0.00032149335272870335,0.0012536206824237167,0.00032149335272870335,0.0010755642974419066,0.00022735052839544244,0.0010050520039068965,0.00022735052839544244,0.0012873603070798908
2023-08-08,0.00039387907612230857,0.00030678849535348317,0.0022668774026734125,0.00030678849535348317,0.0008093626447900971,0.00020045859348989876,0.0014811997928095963,0.00020045859348989876,0.0009416596733147841
2023-08-09,4.729452390053829e-05,0.00030351327387740697,0.0022426766074502627,0.00030351327387740697,0.001000944052543252,0.00019568303621931833,0.0014459129322336214,0.00019568303621931833,0.0011992797229454307
2023-08-10,1.9998327763156192e-05,0.0003301813601924051,0.002439728593282909,0.0003301813601924051,0.0008283117929370263,0.00023983381674186645,0.0017721455263263043,0.00023983381674186645,0.0009753402992611187
2023-08-11,1.1745073905231132e-06,0.00031905064951703963,0.0014704287177783944,0.00031905064951703963,0.0010130570465216983,0.0002342055407815674,0.0012518297327562048,0.0002342055407815674,0.0012087826096668988
2023-08-12,3.851492467868425e-07,0.000305195723793133,0.0022551083242612034,0.000305195723793133,0.0008295203732805781,0.0002203137020851672,0.001627910304070395,0.0002203137020851672,0.0009895917282309976
2023-08-13,2.055117812389066e-05,0.0002902909539781906,0.00047199829433130526,0.0002902909539781906,0.0013171235387735613,0.00019684417552256523,0.00029390992630860997,0.00019684417552256523,0.001454492655683986
2023-08-14,1.829798217221184e-05,0.00027713645592661985,0.0020477768199006156,0.00027713645592661985,0.0008059445778451726,0.00017525200060452179,0.0012949468639166398,0.00017525200060452179,0.000963816397671126
2023-08-15,6.608259390513592e-05,0.0002666289128306028,0.0019701359945022145,0.0002666289128306028,0.0007421214220974825,0.0001670865453686155,0.001234611857105221,0.0001670865453686155,0.0008672238776160527
2023-08-16,0.0002622321899282749,0.00025875171647512103,0.0019119309487292675,0.00025875171647512103,0.0008943042832117962,0.00016025315914301234,0.0011841195829385795,0.00016025315914301234,0.0010788624571986104
2023-08-17,0.005420511059919566,0.0002617523875799971,0.001934103075857637,0.0002617523875799971,0.0009871128079657497,0.0001676868227476983,0.001239047340334183,0.0001676868227476983,0.0011861024755868215
2023-08-18,0.0005444871602378619,0.00029773770574902884,0.0022000006105464807,0.00029773770574902884,0.0012417108059884626,0.00020750287254856422,0.0015332503659505978,0.00020750287254856422,0.0015332503659505978
2023-08-19,3.2010790162490584e-06,0.0008222979068831267,0.003286565535431912,0.0008222979068831267,0.0010051353749183011,0.0006044699788631011,0.0033059170466678647,0.0006044699788631011,0.0012207857208726884
2023-08-20,1.2758251154291944e-05,0.000809164647955825,0.0009491809070867047,0.000809164647955825,0.0009330406660326628,0.000656625953762446,0.000776587037321041,0.000656625953762446,0.0011138939243622212
2023-08-21,6.259798160180544e-06,0.0007457654545052657,0.001509357798345932,0.0007457654545052657,0.0009948537165632885,0.0005823002917451252,0.0012977186887138193,0.0005823002917451252,0.0012063669450258427
2023-08-22,1.2577446050982805e-05,0.0006903852717232328,0.004418259130383134,0.0006903852717232328,0.0008501030745892906,0.0005269446409827251,0.003893623513252227,0.0005269446409827251,0.0010450684828386234
2023-08-23,0.00023251539663472976,0.0006405533937914906,0.0034032757118622184,0.0006405533937914906,0.0007848759902940748,0.000473637221846338,0.0034997320027642534,0.000473637221846338,0.0009327737426073765
2023-08-24,0.00010484870697640955,0.000599112841791842,0.0030447561677177837,0.000599112841791842,0.0009738991121179128,0.0004336952139834632,0.002999128160293241,0.0004336952139834632,0.001177938814877081
2023-08-25,1.930716953588592e-05,0.0005814047392366466,0.0021974357801664165,0.0005814047392366466,0.0010027265637542332,0.0004514819249942103,0.002009633258260425,0.0004514819249942103,0.001217196442828612
2023-08-26,2.268825171811648e-06,0.0005522828218014157,0.002098551846232401,0.0005522828218014157,0.0009658928339308222,0.0004429100801901712,0.0019194135960992945,0.0004429100801901712,0.0011773753817209977
2023-08-27,9.724200528891017e-06,0.0005176223354010936,0.002086303083806756,0.0005176223354010936,0.0007690716154491362,0.00040820004775278296,0.002083692914814975,0.00040820004775278296,0.0009126071147378848
2023-08-28,3.9764100519095897e-07,0.0004846997126677822,0.001024210453869626,0.0004846997126677822,0.0010427311410927274,0.00036530295336074025,0.0007838746998638056,0.00036530295336074025,0.0012532125139794008
2023-08-29,0.003630049554799159,0.00045534925320525794,0.0033646011765398284,0.00045534925320525794,0.0007693321587454953,0.0003337123935719235,0.0024658195970113667,0.0003337123935719235,0.0009293592190722169
2023-08-30,0.00024443100414628524,0.00043887154117050405,0.003242846437933007,0.00043887154117050405,0.0011513563734876265,0.0003049321252688425,0.002253160579977626,0.0003049321252688425,0.0014716470998701037
2023-08-31,0.0026346811725850836,0.0007583974468992205,0.0024462677653656678,0.0007583974468992205,0.001061687250160479,0.0005943907460484617,0.0022358481156734347,0.0005943907460484617,0.001310774698636117
2023-09-01,2.5551147614283217e-05,0.0007359583606006998,0.0054380376129556035,0.0007359583606006998,0.0012235179553146474,0.0006152354785894271,0.004546009465349724,0.0006152354785894271,0.00153927795594459
2023-09-02,6.9431558497417486e-06,0.0009328228654671992,0.001834574995955855,0.0009328228654671992,0.0008927611030225953,0.0008685415365537523,0.0016973394935359887,0.0008685415365537523,0.0010832618064789707
2023-09-03,1.51147209071327e-05,0.0008620179510820646,0.0031494684790918425,0.0008620179510820646,0.000775152214602859,0.0007882938348110601,0.0034065044449722915,0.0007882938348110601,0.0009389024954379879
2023-09-04,3.684140988163275e-05,0.0007971558465899641,0.0015595130039059994,0.0007971558465899641,0.0008479880123612964,0.000704468487957942,0.0014135929059217876,0.000704468487957942,0.001011185751995566
2023-09-05,1.5808068718716956e-06,0.0007400077141026841,0.005467958513146167,0.0007400077141026841,0.0008153685980885849,0.0006385317645932426,0.004718147029528649,0.0006385317645932426,0.0010109884103125916
2023-09-06,1.0774726522994202e-06,0.0006903605574364312,0.005101112887386826,0.0006903605574364312,0.0007145824530476114,0.000591909865611481,0.0043736552025137355,0.000591909865611481,0.0008717395769530095
2023-09-07,0.0003508917765361929,0.0006422835151466885,0.0018417113003720922,0.0006422835151466885,0.000785442376690481,0.0005262559975343319,0.0017703194985871935,0.0005262559975343319,0.0009417139812639574
2023-09-08,0.0001646384067428196,0.0006006216047796116,0.002656323039127259,0.0006006216047796116,0.0010179176366216943,0.0004689723402573817,0.002534184722319473,0.0004689723402573817,0.0012706853115687182
2023-09-09,1.4836791800464035e-07,0.0005945300521640173,0.002245312188910761,0.0005945300521640173,0.0010184086265285694,0.0005032833531263233,0.002021993321179326,0.0005032833531263233,0.0012473483341215296
2023-09-10,6.018523412999001e-06,0.0005705924857008844,0.002374764395113295,0.0005705924857008844,0.0007686463268746439,0.0005044531982221822,0.0023961471740034487,0.0005044531982221822,0.0009177884295214363
2023-09-11,0.0006896863972025643,0.000533521221606263,0.0021737667420602272,0.000533521221606263,0.0008897727121514664,0.00044567973868780275,0.002020018749608012,0.00044567973868780275,0.0010807568911289122
2023-09-12,0.0006919597566193984,0.0005038996052633845,0.003723342451520158,0.0005038996052633845,0.0008486774586959318,0.0004057466817457618,0.0029980849933743947,0.0004057466817457618,0.0010244166321885578
2023-09-13,0.00023024581361181476,0.0005404610662843,0.0039934971380625696,0.0005404610662843,0.0009677646289870242,0.0004837268554047574,0.0035742848711450676,0.0004837268554047574,0.001184625999491279
2023-09-14,0.00013925970978837115,0.000572148548330333,0.003225998454030384,0.000572148548330333,0.0009688926734704961,0.0005597422910748763,0.0032051795785480873,0.0005597422910748763,0.0011938410872999168
2023-09-15,6.745662938280827e-06,0.0005573514050765591,0.0018609266419250424,0.0005573514050765591,0.0014126285804307325,0.0005698020411554532,0.001397383594174744,0.0005698020411554532,0.001826131216801712
2023-09-16,2.3101274845587524e-06,0.0005343618289377742,0.003948429531148398,0.0005343618289377742,0.0008730919592449056,0.0005605191041462317,0.004141707105058857,0.0005605191041462317,0.0011145186423595272
2023-09-17,1.6488465168200888e-06,0.0005010644761716953,0.003482955118752317,0.0005010644761716953,0.0007295346298059429,0.0005053385413895292,0.0037339748312790193,0.0005053385413895292,0.0008650648412673426
2023-09-18,6.823604842021921e-05,0.000470237297529492,0.0013500654393191493,0.000470237297529492,0.0008867747034503971,0.0004516837200066849,0.001159321869283969,0.0004516837200066849,0.0010786432047993867
2023-09-19,0.00028666223736583903,0.0004427269649475968,0.0032713343805070966,0.0004427269649475968,0.000813456541569948,0.0004035854055224692,0.002982115202115201,0.0004035854055224692,0.0009900004300309425
2023-09-20,8.476709381606016e-06,0.0004257714398709872,0.003146049054529203,0.0004257714398709872,0.0008293864930034982,0.0003917638198936267,0.002894764842725371,0.0003917638198936267,0.0010183460307925613
2023-09-21,0.00044186006302871764,0.0004278563984025246,0.002655608962234899,0.0004278563984025246,0.0007344918800498391,0.00041925847733184234,0.0027840609241241497,0.00041925847733184234,0.0008781362010330719
2023-09-22,2.0173620835114747e-07,0.0004078757906226579,0.0030138170983065116,0.0004078757906226579,0.0009264955422304981,0.00038364380583177563,0.002834765603298248,0.00038364380583177563,0.0011178449498476487
2023-09-23,4.471465858488675e-11,0.00042573405752348477,0.0009573615702848838,0.00042573405752348477,0.0009111437559050497,0.0004312842001843847,0.0007695147564806146,0.0004312842001843847,0.0011166170279127054
2023-09-24,0.00014908720319534532,0.00040088224676837665,0.0029621414104368956,0.00040088224676837665,0.0007915277665532432,0.0003817468985082116,0.002820749248669961,0.0003817468985082116,0.0009670940600926875
2023-09-25,2.5127347181591465e-06,0.00038022503359095726,0.0023161827118533453,0.00038022503359095726,0.0008832452946212165,0.0003374651697496566,0.002220628813871991,0.0003374651697496566,0.0010779990139336809
2023-09-26,9.57017284235238e-06,0.0003728986413700862,0.002494220016106026,0.0003728986413700862,0.0007026517196053199,0.00034590052282303286,0.0025558783677888317,0.00034590052282303286,0.0008390225027375623
2023-09-27,2.656147769369883e-05,0.00035258449468230626,0.0026052666108206768,0.00035258449468230626,0.000738920757405131,0.0003108620740786226,0.002296977304396878,0.0003108620740786226,0.0008899768042623463
2023-09-28,0.0006281643067761829,0.00033484243864510403,0.002011646065017449,0.00033484243864510403,0.0008195883367392649,0.0002853382145513679,0.0018925486199262123,0.0002853382145513679,0.0009918339634361986
2023-09-29,1.6586678155560143e-05,0.00032689700451691265,0.0024154603049478538,0.00032689700451691265,0.0009252350657563336,0.0002736571609356656,0.002022068114027726,0.0002736571609356656,0.0011521149721900866
2023-09-30,4.351221281255869e-06,0.0003682545301135592,0.0021813436535916774,0.0003682545301135592,0.0007959037150391009,0.0003405027430658156,0.002126396732745828,0.0003405027430658156,0.0009695273010583474
2023-10-01,0.0013672335135857603,0.00034918797086673514,0.001174332810944422,0.00034918797086673514,0.000930408506314553,0.0003154702050002796,0.0009589651459354287,0.0003154702050002796,0.0011576603797661341
2023-10-02,0.0002663145192667971,0.000340634244476065,0.0025169655416505026,0.000340634244476065,0.0012191177703278799,0.0002914780648969424,0.002153747773131256,0.0002914780648969424,0.001569224990773024
2023-10-03,1.3456550096298197e-05,0.0004520376229675521,0.001700702315942977,0.0004520376229675521,0.0012099582471752053,0.00042201731326480256,0.0013307902234767515,0.00042201731326480256,0.0015152915765964876
2023-10-04,0.00017896337373601552,0.00044877537001529466,0.0015088271962302678,0.00044877537001529466,0.0009628792019864832,0.00044499170153770146,0.0012618428507882161,0.00044499170153770146,0.0011909679897106362
2023-10-05,0.00019295049790590132,0.0004250055211735261,0.0005281356064646834,0.0004250055211735261,0.001343036424276115,0.0004086140834549486,0.0003266719120946987,0.0004086140834549486,0.0016847899610630988
2023-10-06,0.0003675611279865397,0.00041875383209907547,0.002470141600884311,0.00041875383209907547,0.0007882452511358307,0.0004193493256744448,0.002492762526828295,0.0004193493256744448,0.0009441780337010086
2023-10-07,6.32924019562916e-07,0.0004160712696028039,0.002502717653236396,0.0004160712696028039,0.0009200659632501834,0.00043277329292408837,0.0024132742432851208,0.00043277329292408837,0.0011289275261146547
2023-10-08,1.4578840246793866e-06,0.00042524655974439537,0.0014174025026958282,0.00042524655974439537,0.0008021582100316434,0.0004693314749913225,0.0012567154037194809,0.0004693314749913225,0.0009584745367870335
2023-10-09,0.00016026009764599382,0.0003997380954395229,0.0011442356852686384,0.0003997380954395229,0.000903635252013288,0.00041657768248098834,0.0009366957250944644,0.00041657768248098834,0.001108404033524717
2023-10-10,4.9126165284541e-05,0.0003791492235435597,0.0028015548826293606,0.0003791492235435597,0.0007630223866795606,0.00037297162189834103,0.0027559082375159935,0.00037297162189834103,0.0009112977981039016
2023-10-11,0.0003640929888314981,0.000373151703975313,0.002342923234189923,0.000373151703975313,0.0007606946373831315,0.0003815451646503661,0.0023307738579280935,0.0003815451646503661,0.0009079624698966907
2023-10-12,1.8882341659635733e-05,0.00036155310326230525,0.0023754369578139495,0.00036155310326230525,0.0008456892820534106,0.0003669077013890903,0.0023013727737324274,0.0003669077013890903,0.0010073365399880742
2023-10-13,1.5507889548763957e-05,0.0003751567895894945,0.0007680401257592939,0.0003751567895894945,0.001014322119714589,0.0004050065527284488,0.0005623709855014369,0.0004050065527284488,0.0012474206101510041
2023-10-14,6.183498708709346e-10,0.0003557826709903873,0.0026288981149753584,0.0003557826709903873,0.0006916868198218329,0.0003747544840994258,0.0027690819063364716,0.0003747544840994258,0.0008263209986568182
2023-10-15,0.00012167767314618347,0.0003372228916190211,0.0013559877290014203,0.0003372228916190211,0.000715602790046236,0.00034575373637082436,0.0012652782438331565,0.00034575373637082436,0.0008690682441418219
2023-10-16,0.002386752136011869,0.00032141986610947107,0.002372937257563178,0.00032141986610947107,0.000769388442244017,0.0003059819906419438,0.002260918094115796,0.0003059819906419438,0.0009404033631009665
2023-10-17,1.327435942674592e-05,0.0003280359645564315,0.002423876144574299,0.0003280359645564315,0.0010808879658190606,0.00031855032139544077,0.0023537861951233004,0.00031855032139544077,0.0013721250445786516
2023-10-18,9.490834176106602e-06,0.0005282948199227274,0.002453783116052283,0.0005282948199227274,0.0006520186262336092,0.0005214658010964044,0.0025760876156623092,0.0005214658010964044,0.0007560984099874448
2023-10-19,0.0001883545209735191,0.0004942833164243631,0.001105361099630327,0.0004942833164243631,0.0008543347653893127,0.0004756066283428031,0.0009259092656993173,0.0004756066283428031,0.0010516219475392352
2023-10-20,0.0010880609553703096,0.00046586750966723996,0.0015239343245561784,0.00046586750966723996,0.0008817353015896629,0.0004335252819209159,0.001346616843492712,0.0004335252819209159,0.0010778796155369167
2023-10-21,6.243054036381578e-05,0.00046144308432359045,0.0034096288365305966,0.00046144308432359045,0.0010164086285285605,0.0004478671505567019,0.00330931550033169,0.0004478671505567019,0.0012811488799528911
2023-10-22,6.349543003297607e-06,0.0005322509631784557,0.0017906605267592392,0.0005322509631784557,0.0007887312606607821,0.0005609311434182669,0.0016869670878865558,0.0005609311434182669,0.0009507226747024112
2023-10-23,0.009628202712640282,0.0005027052536029357,0.000882262887955961,0.0005027052536029357,0.0009812869070345137,0.0005318024419302632,0.0006687599536694098,0.0005318024419302632,0.0012219114230893854
2023-10-24,0.0005925695646011791,0.00048499906127757113,0.0035836852717086773,0.00048499906127757113,0.0013089569887429734,0.0004942498099015824,0.003652039572248602,0.0004942498099015824,0.0017175769157487916
2023-10-25,0.0003090916005616992,0.0013396698975973083,0.003415924655426862,0.0013396698975973083,0.0009897930668430082,0.0011937427770134994,0.003378864817073971,0.0011937427770134994,0.0012458328026135818
2023-10-26,0.0001016833942085068,0.0012851452333872953,0.0019430382019499776,0.0012851452333872953,0.0008762606678658965,0.0012254669191994055,0.0018200237812127447,0.0012254669191994055,0.0010810358531743996
2023-10-27,5.260846426447831e-05,0.0012079566553462174,0.0006022293975205182,0.0012079566553462174,0.0011342364523910888,0.0011989870860732868,0.0004097222930696816,0.0011989870860732868,0.0014352292514772567
2023-10-28,2.7957814467016156e-05,0.0011199744690873273,0.0009274386285928973,0.0011199744690873273,0.0009001689377889908,0.001118630991725187,0.0007305349908505072,0.001118630991725187,0.0010916040791548464
2023-10-29,0.0001711513409878996,0.0010367636783274348,0.0006708304824543239,0.0010367636783274348,0.0010321657258769842,0.0010279233267403694,0.00047101937723907053,0.0010279233267403694,0.0012813827707985927
