timestamp,realized_var,garch_var,garchx_var
2021-01-16,0.00031441840312466,0.00319957387015407,0.00399823239900143
2021-01-17,0.000115581253046506,0.0029662954059565,0.00372592136744417
2021-01-18,0.000536635240999246,0.002736214127885,0.00345421323128474
2021-01-19,0.000237576687578234,0.00256239736041591,0.00324878993924519
2021-01-20,0.000212553567613998,0.00237797654676936,0.00303538403757637
2021-01-21,0.0203142680745753,0.00220745736817496,0.00283329524271752
2021-01-22,0.00466945512385303,0.0037816661509616,0.00470706528537949
2021-01-23,0.000831436544336197,0.00387249195786784,0.00481636599278981
2021-01-24,4.74837772250457e-05,0.00362512434681992,0.00452628885933904
2021-01-25,5.67520385783343e-06,0.00333182747333803,0.00418302248178773
2021-01-26,3.92675616763309e-05,0.00306046611014837,0.00386349670685837
2021-01-27,0.00460692673964223,0.00281561936779589,0.00357471134236261
2021-01-28,0.00902884972441144,0.00298516488707783,0.00377480363261988
2021-01-29,0.000629511655148566,0.00352048556692417,0.00441614775849933
2021-01-30,1.86747888944723e-06,0.00328638546396602,0.00413785103269882
2021-01-31,0.0011757645563893,0.00301865244520583,0.00381321429867557
2021-02-01,0.000160973723727155,0.00287524880691233,0.00364183967056643
2021-02-02,0.00326817323572112,0.00265700004738728,0.00338709276459316
2021-02-03,0.0028916320847704,0.002725145977067,0.00346485625564676
2021-02-04,0.000215463549775374,0.00275495554542601,0.00349808480530668
2021-02-05,0.00105357715809842,0.00255186830409975,0.00325872949500548
2021-02-06,0.000839999292169013,0.00243858625640432,0.00311932145182025
2021-02-07,8.60550883245045e-05,0.00231678638815066,0.00297131604763281
2021-02-08,0.0295223054875506,0.00214070819665805,0.00276017857244829
2021-02-09,3.77317729145296e-05,0.00451313938344884,0.00558227086367963
2021-02-10,0.00116985912484855,0.00414169577400553,0.00514808929009849
2021-02-11,0.00415607352025252,0.00390001567345484,0.0048648371004474
2021-02-12,7.18843629556797e-05,0.00393635855804948,0.0049103766391868
2021-02-13,7.1263062896636e-05,0.00361806654134204,0.0045328278179848
2021-02-14,0.00113191065514538,0.00332743045800146,0.00418868214448843
2021-02-15,0.000255304023396753,0.00315337176249311,0.00398058681030403
2021-02-16,0.000667460697542477,0.00291902831722905,0.00370359656152466
2021-02-17,0.00338888751281614,0.00274055476041016,0.00349320754886684
2021-02-18,8.16895398796034e-05,0.00281181495417805,0.00357550957906802
2021-02-19,0.00612856243037879,0.00259226560690836,0.00331251014975294
2021-02-20,1.42520106125377e-05,0.00291220216945846,0.00369768064766785
2021-02-21,0.000642732001988353,0.00267811002141456,0.00342000380974687
2021-02-22,0.00355972693838045,0.00251848191184742,0.00322967723406973
2021-02-23,0.010938073367336,0.00262377684112423,0.0033532179400227
2021-02-24,0.000319747889832465,0.00335485981268364,0.00422419541637344
2021-02-25,0.00291273491372443,0.00310852132926847,0.00392932245823173
2021-02-26,0.000260566600055843,0.00310677160319771,0.00392728864433283
2021-02-27,1.06964481134215e-05,0.00287693788527617,0.00365492064971118
2021-02-28,0.000529482031829433,0.00264560974438576,0.0033783455318972
2021-03-01,0.00900623023143722,0.00247906510052159,0.00317463143307334
2021-03-02,0.000653054202411558,0.00305649852008831,0.00386398508847162
2021-03-03,0.00190660844458255,0.0028648175111463,0.00363599810629563
2021-03-04,0.0015924985889717,0.00279770007479807,0.00355404671499964
2021-03-05,5.64214330684763e-05,0.00270939445580194,0.00344825311312456
2021-03-06,9.30414948740701e-08,0.00249658699751124,0.00319381760696039
2021-03-07,0.00210127106984911,0.00229745839517106,0.00295268461472324
2021-03-08,0.000404136097760972,0.00229648526168791,0.0029475224020375
2021-03-09,0.00231908126317556,0.00214954735365692,0.00277266727132195
2021-03-10,0.000456855562038458,0.00218019482546717,0.00280836587665775
2021-03-11,0.000996854353645721,0.00204791761240084,0.00264350783046118
2021-03-12,6.75169994842602e-05,0.00197362640011996,0.00254625627009802
2021-03-13,0.00435474097753359,0.00182582720532797,0.00236509820871617
2021-03-14,0.00103700697398007,0.00205983837769888,0.00263397136101863
2021-03-15,0.00347571659947099,0.00198796477877766,0.00254533130557135
2021-03-16,0.000253748063786107,0.00213221505616525,0.00271236426034099
2021-03-17,0.00127621754255232,0.00198663607559304,0.00253848025191972
2021-03-18,0.000300646189187363,0.00194172083928315,0.00247900436523044
2021-03-19,7.04645923229111e-05,0.00181676151370935,0.00233083750004438
2021-03-20,3.20219184535277e-07,0.00168287209199779,0.002169428077122
2021-03-21,0.000186156120177299,0.00155460224038955,0.00201107314117875
2021-03-22,0.00285763813099863,0.00145349150450566,0.00188166236570879
2021-03-23,1.47464865383308e-05,0.00159108150507609,0.00204325675234653
2021-03-24,0.00133603099663663,0.00147204409800955,0.00189159521108897
2021-03-25,0.000419652961737697,0.00147707479288649,0.00189582600415342
2021-03-26,0.00413300085865027,0.00140280724845139,0.00180985378109206
2021-03-27,0.000226559963786387,0.00165456289466777,0.00210215017110122
2021-03-28,1.654896023846e-07,0.0015482269438122,0.00197210764780358
2021-03-29,0.00100204088589176,0.00143166551685033,0.00183219898406971
2021-03-30,0.000400584610249142,0.00141146941184712,0.00180358375906124
2021-03-31,3.7478821112388e-10,0.00134127228905005,0.00172008304986202
2021-04-01,8.99539786060229e-06,0.00124271340814916,0.00160095268601853
2021-04-02,2.37177848296715e-05,0.00115350880215337,0.00149609830265809
2021-04-03,0.000926592453506225,0.00107333699717588,0.00139838876262843
2021-04-04,0.000393889243623925,0.00107784290382756,0.00140427445380615
2021-04-05,2.58186678919672e-05,0.00103611396918895,0.00134599848612498
2021-04-06,0.000217972670855696,0.000966342946301998,0.00125813488463647
2021-04-07,0.00140841614751358,0.00091918204750509,0.00119790412335567
2021-04-08,0.00158305913794476,0.000978572209732111,0.00126694375444252
2021-04-09,1.83480525852021e-06,0.00104782123432965,0.00135485495659385
2021-04-10,0.000688233149775058,0.000974967050273981,0.00126470327786846
2021-04-11,4.70912215053855e-05,0.000967524336783892,0.00125099640022301
2021-04-12,2.69113908699105e-05,0.000905555131135697,0.00118017605708292
2021-04-13,0.00342542652044829,0.000847244144290357,0.00110711084385623
2021-04-14,3.86876305795071e-05,0.00108647382008918,0.00139760434088055
2021-04-15,1.04474472831969e-05,0.00101342610091166,0.00130860880163196
2021-04-16,0.000777663679575155,0.000944307411822209,0.00122505590417156
2021-04-17,0.000211496699590951,0.000947229898438337,0.00122299871997003
2021-04-18,0.00584803271805667,0.000901175615965013,0.00116636494063282
2021-04-19,7.72461539330497e-05,0.00134419120986153,0.00169554998977985
2021-04-20,0.000178155771171605,0.00125202571905868,0.00158376802340993
2021-04-21,0.00216408672527637,0.00117656776484916,0.00149292486994648
2021-04-22,0.00164688928843934,0.00127858118171451,0.00161737329095593
2021-04-23,0.00016903387151234,0.00132720546378399,0.00168024827317544
2021-04-24,0.000425202429498862,0.00124441762271469,0.00157650267882895
2021-04-25,0.000446591993185398,0.00119088197325103,0.00151018489256585
2021-04-26,0.00950229323819521,0.00114384766290184,0.00145178675930715
2021-04-27,0.000344040143240298,0.00188020993192422,0.00233770402423639
2021-04-28,1.43963738411212e-05,0.00176433986456108,0.00220215695294463
2021-04-29,0.000548949615552193,0.00163018905548667,0.00205152106106522
2021-04-30,0.00568745053898792,0.00155371873102195,0.0019604321276277
2021-05-01,1.81595126627931e-06,0.00192610704205432,0.00240613612450463
2021-05-02,0.000437481046796549,0.00177679071582942,0.00222705341653514
2021-05-03,0.000100022045322903,0.00167796516405239,0.00210889984368948
2021-05-04,0.0048991091118263,0.00155870248258401,0.00196454733158871
2021-05-05,0.0054607793894162,0.00186281502309279,0.00232659113208721
2021-05-06,0.000325986403375206,0.00218878795647073,0.00271579222817408
2021-05-07,0.000284836395769935,0.00204450051371062,0.00254909728156339
2021-05-08,0.000621087128610466,0.00190923301029999,0.00238994614200558
2021-05-09,9.53674908989963e-05,0.00181467798759921,0.00227648603099738
2021-05-10,0.00173018904436957,0.00168311300669182,0.00212104983045692
2021-05-11,0.000225298819477409,0.00170368863482308,0.00214857384415997
2021-05-12,0.0204396050564231,0.0015929674375597,0.0020139582270415
2021-05-13,0.000130940603732745,0.00323145764656463,0.00397013608748668
2021-05-14,1.0891232649336e-05,0.00297961403439207,0.00367905232720673
2021-05-15,0.00417299245451233,0.00273936402614898,0.00340102624782004
2021-05-16,4.25789800936649e-05,0.00287820520639228,0.00356914275390911
2021-05-17,0.00420993144283992,0.00264951043596276,0.00330197529771006
2021-05-18,0.000211177108239978,0.00279935279844798,0.0034821786257925
2021-05-19,0.0219357060655034,0.00259203160993778,0.00323420745666566
2021-05-20,0.0094624287619168,0.00427229596664373,0.00529094305090186
2021-05-21,0.00794590694569704,0.00473287576741342,0.00584454424421071
2021-05-22,3.84181473284588e-05,0.00502285252986752,0.00620038490697364
2021-05-23,0.00585923589068391,0.00460709412674089,0.00571333333556524
2021-05-24,0.0114966509590434,0.00472844939978681,0.00586772991448014
2021-05-25,6.20752149590443e-05,0.00532437610123312,0.00658565022171083
2021-05-26,0.000527233504574065,0.00488440394498185,0.00607149390708762
2021-05-27,0.000486519236822476,0.00452276413377883,0.00564498463674319
2021-05-28,0.00546654858395374,0.00418910370436564,0.00525011133877691
2021-05-29,0.000946527776066852,0.00431305448109424,0.00539927170415862
2021-05-30,0.00091324502013706,0.00403723737141514,0.00507314546972743
2021-05-31,0.00205534539130898,0.0037825677463395,0.00476255263603701
2021-06-01,0.000306524936737745,0.00364835393474193,0.00459699041802968
2021-06-02,0.00057493435105284,0.0033753269488149,0.00426837188396694
2021-06-03,0.00181106564634558,0.00314916712060163,0.00399555379496607
2021-06-04,0.00370155272281383,0.00304907311374683,0.00387167816067148
2021-06-05,0.0013737951421344,0.00312038164150402,0.00395388977049126
2021-06-06,7.55786783551932e-05,0.00298516363050267,0.00378652686405412
2021-06-07,0.00440004773673927,0.00274999726868454,0.00350224348471866
2021-06-08,6.90520178412828e-06,0.00290745233809111,0.00368607798444528
2021-06-09,0.011984579092375,0.00267314145327201,0.00340444841204654
2021-06-10,0.000301187104357572,0.00348998553045711,0.00437414766198851
2021-06-11,0.000291302232985837,0.00323028619398977,0.00406324530101438
2021-06-12,0.00239162029255002,0.00299234472463253,0.0037734833851394
2021-06-13,0.00903579547237188,0.00295586363196798,0.00372217604803402
2021-06-14,0.000798559097325475,0.00349433290431687,0.00435978779441133
2021-06-15,2.17011874047527e-05,0.00327705719241552,0.00409641948425829
2021-06-16,0.00273602555439994,0.00301184308015477,0.00377604361499311
2021-06-17,5.90555483636899e-05,0.00300330283890552,0.00376420595639061
2021-06-18,0.00377015542543788,0.00276513541774428,0.00347197045341837
2021-06-19,2.30421102943469e-05,0.00286706628596809,0.00358778845808207
2021-06-20,5.34361159136616e-06,0.00263765995676564,0.00331508254538245
2021-06-21,0.0142854596828931,0.00242670187700472,0.00306026905994254
2021-06-22,0.000667346348789136,0.00346300585565474,0.00428869658205022
2021-06-23,0.00135178840199839,0.00323716565845945,0.00402334266876675
2021-06-24,0.000754914082667374,0.00308988701254552,0.00384781969032069
2021-06-25,0.00833653983736011,0.00290406502169457,0.00361534758496897
2021-06-26,0.000295435539326964,0.00338686821050864,0.00419221062311216
2021-06-27,0.00543866049312662,0.00313565095112923,0.00388670567891944
2021-06-28,3.88535608423229e-05,0.00334891172351117,0.00414296206068386
2021-06-29,0.00166342610511074,0.0030789182778971,0.00382300186687019
2021-06-30,0.000544065093398188,0.00297223455004433,0.00369919613460283
2021-07-01,0.00183340215633687,0.00277851004937575,0.0034615200989881
2021-07-02,9.27758268769404e-05,0.00271260636485171,0.00338485011506093
2021-07-03,0.000506472685443423,0.00250264782070136,0.0031363934871847
2021-07-04,0.000313428712937306,0.00234656884286239,0.00294946311321748
2021-07-05,0.00199583384703937,0.00218746487189296,0.00275231047787079
2021-07-06,0.000207135710971374,0.00218699383533722,0.00274936913252101
2021-07-07,0.000124497095558166,0.002032634708185,0.00255790351187337
2021-07-08,0.000859180361058684,0.0018846019620417,0.00237057515228845
2021-07-09,0.000762718763811956,0.00181268070283017,0.00228350013689227
2021-07-10,6.79668539800026e-05,0.00173871951203761,0.00218058821615333
2021-07-11,0.000451233298660774,0.00161140921000605,0.0020238453561429
2021-07-12,0.00103561202060451,0.00152816466980713,0.00191645141432863
2021-07-13,0.00018994590624824,0.0015024566971463,0.00186687943020784
2021-07-14,1.34879895585537e-05,0.00140621170731968,0.00175030624312925
2021-07-15,0.00104002820929904,0.0013031601225346,0.00162423379270651
2021-07-16,0.000129198023756931,0.00129742030797995,0.00161508290327847
2021-07-17,1.25540481027513e-05,0.00121379732583728,0.00151324498323686
2021-07-18,6.93756245005385e-05,0.00112741629876694,0.00139945731336247
2021-07-19,0.000977969443178972,0.0010534451705228,0.00130414542241499
2021-07-20,0.00111145929844311,0.00106410411449341,0.00131467955030531
2021-07-21,0.00554044601446152,0.00108532279717958,0.00134232600569586
2021-07-22,3.94860027156619e-05,0.0014858373409297,0.00182280583443734
2021-07-23,0.00148255357047822,0.00137809112230488,0.00169512532832104
2021-07-24,0.000438828941626783,0.00140391025732263,0.00171957535896678
2021-07-25,0.000922860540810624,0.00133766238155354,0.00164143876494188
2021-07-26,0.00299158991975928,0.00131883588064104,0.00161514903533502
2021-07-27,0.00290983144243181,0.00147967595514956,0.0018099173930349
2021-07-28,0.000220080978759194,0.00161947800175737,0.00197923923766989
2021-07-29,9.7889952525445e-08,0.00151563886136798,0.00186253156756942
2021-07-30,0.00293463057388047,0.00140190862257543,0.00172333895281375
2021-07-31,0.000211194875080804,0.00155061495014132,0.00190133592250042
2021-08-01,0.00163847202628949,0.00145200608149177,0.00178019230375349
2021-08-02,0.000381235366663043,0.00148480823250248,0.00182216438372731
2021-08-03,0.000735629529172462,0.00140656135791616,0.0017336841863235
2021-08-04,0.00167634273061347,0.00136562430565559,0.00168027222420311
2021-08-05,0.000774974141129229,0.00140920557499446,0.00173400891163876
2021-08-06,0.00216579853296401,0.00137142418587237,0.00168855536882442
2021-08-07,0.00158553774598956,0.00145662138996459,0.00178901483548055
2021-08-08,0.000294174772163959,0.00148446640942711,0.00182464742546238
2021-08-09,0.0032447505686561,0.001398757162905,0.00172495381646478
2021-08-10,0.000288121476016282,0.00157442568631386,0.00193463737071746
2021-08-11,3.56305536710745e-08,0.00148036397133634,0.00182101239660488
2021-08-12,0.000670382901593641,0.00136969928443673,0.00168524191224216
2021-08-13,0.00533038412882707,0.00132635642031738,0.00163634522796058
2021-08-14,0.000215436161824723,0.00168781022165931,0.00206584783526328
2021-08-15,1.12563290991761e-06,0.00157762259825864,0.0019370318732177
2021-08-16,0.000502132219073187,0.00145858471403039,0.00179807949603964
2021-08-17,0.000833430652898564,0.00139302472783939,0.00172118556406306
2021-08-18,5.5930672556672e-06,0.00136168254989607,0.00168830303333811
2021-08-19,0.00175442470937909,0.00126182810992349,0.00157165163046619
2021-08-20,0.00298093144701743,0.00132116497811054,0.0016406161395587
2021-08-21,7.7945965505142e-05,0.00148088505862514,0.00182613610213537
2021-08-22,7.17997853080563e-05,0.00137687969824831,0.00170299025071114
2021-08-23,2.06238296977462e-05,0.0012813997654833,0.00158414019843811
2021-08-24,0.0014322360269208,0.00118982796136427,0.001477286381772
2021-08-25,0.000673927931681184,0.00122770648336698,0.00151765968720042
2021-08-26,0.0017726034507683,0.00119703009345894,0.00148516105482102
2021-08-27,0.00194475975298457,0.00126357245129154,0.00156427059123498
2021-08-28,1.01784252509148e-05,0.00133913703044436,0.00165195696696359
2021-08-29,2.20547673965319e-06,0.0012416399251386,0.00153741662284089
2021-08-30,0.00137082396322544,0.00115194445602196,0.00143158650601367
2021-08-31,5.62198175926439e-06,0.001187836077624,0.00147406567018574
2021-09-01,0.00122539579712654,0.00110311859752938,0.0013742165522284
2021-09-02,9.5897458776873e-05,0.00113074579054615,0.00140779989515037
2021-09-03,0.00019723753145417,0.00105876718445846,0.00132349786231288
2021-09-04,2.60979177467131e-06,0.0010017757582044,0.00125284615983181
2021-09-05,0.00126561157662553,0.000932996826404366,0.00117134147445174
2021-09-06,0.000284365503483073,0.000978895060584668,0.00122072261687097
2021-09-07,0.0137434579536314,0.000936354952866432,0.00117402259509712
2021-09-08,0.000240088627869596,0.00205576060084801,0.00250956423365549
2021-09-09,4.20992117210881e-05,0.00191566199706621,0.00234866760381381
2021-09-10,0.00109132355663465,0.00177072161659096,0.00217841022940822
2021-09-11,4.97016456896912e-05,0.00172869181614864,0.00212764858616349
2021-09-12,0.000356701941948131,0.00160068265072186,0.00197547866199427
2021-09-13,0.000584396589615462,0.0015102368901115,0.00186702122692853
2021-09-14,0.00214109861125494,0.00144725962804782,0.00179248608522364
2021-09-15,0.000517771880982225,0.00152372927250991,0.00188525101691486
2021-09-16,6.70882125074474e-05,0.00145384392127884,0.00180395752636322
2021-09-17,0.00011781104633535,0.0013512582884391,0.00168281179610932
2021-09-18,0.000447750938854218,0.00126196843483691,0.00157562678479582
2021-09-19,0.000454311947334604,0.00120884531822165,0.00150912496461619
2021-09-20,0.0096251675712032,0.00116091153351017,0.00145001966167571
2021-09-21,0.00265104172756553,0.0019063624158556,0.00233711403200537
2021-09-22,0.00467850555331826,0.0019867480808634,0.00243842152034633
2021-09-23,0.000891399188490221,0.00223461208484849,0.00273961350502614
2021-09-24,0.00219606534738629,0.00213499279638652,0.00262191219265209
2021-09-25,8.28836886999774e-06,0.00215632101862954,0.00265365623095233
2021-09-26,0.000131118119284173,0.00198752005475622,0.00245405908378127
2021-09-27,0.000518544984563969,0.0018439846161583,0.00228358314575587
2021-09-28,0.000832457116527303,0.00174628547479822,0.00216859509052998
2021-09-29,0.000164581311897949,0.00168410586094115,0.00209690651237657
2021-09-30,0.00272304045354986,0.0015698643360647,0.00196366707674668
2021-10-01,0.00887522619753138,0.00168574031633716,0.00210067641130782
2021-10-02,7.16073720143634e-05,0.00232096409482674,0.00285559541437789
2021-10-03,0.000103751238296533,0.00214327888679585,0.00264543664984269
2021-10-04,0.000352077510727799,0.00198382852595964,0.00244941646472685
2021-10-05,0.00227983431177199,0.00185962945047755,0.00229738254997329
2021-10-06,0.00518603079718166,0.00191213871534686,0.00235925863189309
2021-10-07,0.000812181278454386,0.0022101737973024,0.00271639133233893
2021-10-08,9.02257860820319e-06,0.00210586480558007,0.00259230845185743
2021-10-09,0.000337339081828817,0.00194151956833161,0.00240268025001109
2021-10-10,1.284388274616e-05,0.00181973542654844,0.00225996975222582
2021-10-11,0.00233762219489829,0.00168062846981479,0.00209138203708858
2021-10-12,0.00064697806513748,0.00175369396276766,0.00217972973208852
2021-10-13,0.000574983560003153,0.00167490771401599,0.00208301425414114
2021-10-14,1.92445063743253e-06,0.0015967847281506,0.00198727163777531
2021-10-15,0.00516780667155689,0.00147614739873591,0.00184942273872656
2021-10-16,0.000131306037022978,0.00181057006982541,0.00224718107359683
2021-10-17,0.000116723500397619,0.0016824554554272,0.00209503400942569
2021-10-18,5.84657866908233e-05,0.00156423913348175,0.00195420626694444
2021-10-19,0.00125411199189532,0.00145130086015487,0.00182045982309141
2021-10-20,0.000706381288943889,0.00145108772679567,0.0018213045517912
2021-10-21,0.00348426563564596,0.00140375736199487,0.00176024722086879
2021-10-22,0.000610201208552971,0.0015996024132555,0.00199596977415164
2021-10-23,0.000132011020495584,0.00153106595348317,0.00191636904165586
2021-10-24,5.72517912722527e-05,0.00142734466753997,0.00179051939146432
2021-10-25,0.00115785533054704,0.00132621947996246,0.00166669649305601
2021-10-26,0.00188158027404625,0.00132861198705103,0.00167264357474281
2021-10-27,0.00100259900822369,0.00139307744484838,0.00174656696238197
2021-10-28,0.00129128768568981,0.00137628871376128,0.00172351585598079
2021-10-29,0.000683528370554521,0.00138580508800807,0.00173101894453766
2021-10-30,2.98634967210667e-05,0.00134219136144938,0.00168825982760073
2021-10-31,8.55754255012445e-05,0.00124612238497965,0.00156655076611443
2021-11-01,2.64499353712866e-05,0.00116321121425972,0.00146260393563174
2021-11-02,0.00127991340005305,0.00108242987020495,0.00137610760268654
2021-11-03,1.65063894827537e-05,0.00111654974613021,0.0014166738923666
2021-11-04,0.000595312872557572,0.00103897488109943,0.0013201576804532
2021-11-05,2.83889606436705e-05,0.00101796347396622,0.0012908911048194
2021-11-06,4.29275042185569e-05,0.000949993760705052,0.00120546138497513
2021-11-07,0.000831035222959222,0.000889192391348836,0.00112745316719154
2021-11-08,0.00419976073154219,0.000901505968816892,0.00114156098802326
2021-11-09,7.82357795429748e-05,0.00120264828857694,0.00149647987968912
2021-11-10,0.000897491675358696,0.0011228901978498,0.00140429287323855
2021-11-11,4.85457925001571e-07,0.00112057786347059,0.00140520696648024
2021-11-12,0.000151300763151796,0.00104127361923618,0.00131019237641699
2021-11-13,2.3775022084425e-05,0.000981851964759765,0.00123864346048449
2021-11-14,0.000235655799565182,0.000916628934990332,0.00115319973710708
2021-11-15,0.000875740076452594,0.000875317713916317,0.00109931735501797
2021-11-16,0.00301647598101727,0.000892686315864992,0.00111908427428987
2021-11-17,1.17715202975906e-05,0.00109276710239615,0.00135760077235737
2021-11-18,0.00341333461118812,0.00101685520567541,0.00126513696183515
2021-11-19,0.000418896985678201,0.00124027854271176,0.00153288414250783
2021-11-20,0.000717300143191964,0.00118656060280063,0.00146846216289594
2021-11-21,0.000266546623185195,0.00116319869133686,0.00143863007938136
2021-11-22,0.00180238579951588,0.00110308031759729,0.00136361689687891
2021-11-23,0.000505406516278161,0.00118036458206671,0.0014559614263971
2021-11-24,0.000512511641637292,0.00113930725124083,0.0014093269597224
2021-11-25,0.000306664475769372,0.00110243567160201,0.00137018672900269
2021-11-26,0.00447210526303407,0.00105105951774836,0.0013088508656937
2021-11-27,0.000528101983377639,0.00136261924026124,0.0016824273648486
2021-11-28,0.00188663278110938,0.00130764854271847,0.00161691314291134
2021-11-29,9.41226766701546e-05,0.00137437380641654,0.00169520894133112
2021-11-30,0.000194767770623083,0.00128103305776676,0.00158804359655282
2021-12-01,1.54353180624677e-05,0.00120447939563928,0.00149959968719947
2021-12-02,0.000174961521075934,0.00111915750729293,0.00140108739455319
2021-12-03,0.00273859485824909,0.00105499171331041,0.0013230853321986
2021-12-04,0.00732880343348334,0.00121702927797511,0.00151521784140673
2021-12-05,1.1639672820111e-05,0.00175997768828644,0.00216608393619379
2021-12-06,0.000589932536612567,0.00162596940313039,0.00201065754422057
2021-12-07,5.37993058236269e-06,0.00155339327364168,0.00192942096459339
2021-12-08,1.48940901385831e-05,0.00143683082043253,0.00179291444076444
2021-12-09,0.00333177800495096,0.00133123464582925,0.00166525349267676
2021-12-10,8.16460326200493e-05,0.00152027072203726,0.00188953810174449
2021-12-11,0.00192547552535768,0.00141315499707059,0.0017654025571175
2021-12-12,0.000218939603516425,0.00147403790491171,0.00183488289849101
2021-12-13,0.00482210391027704,0.00138276205273045,0.00172285150475076
2021-12-14,7.15470279899519e-06,0.00169556455956282,0.0020960257236716
2021-12-15,0.00228854869009926,0.00156677789742541,0.00194702008824324
2021-12-16,0.00065045729063915,0.00164553173282,0.00204084245400528
2021-12-17,0.000972198215455364,0.00157646112304919,0.00195822399495209
2021-12-18,0.000193173740946696,0.00154109145849856,0.00191652171912886
2021-12-19,9.18411319695678e-06,0.00144176083634601,0.00179697871367175
2021-12-20,1.37098419889651e-05,0.00133524409101826,0.00166826022353552
2021-12-21,0.00184288125877508,0.00123838979288926,0.00154997762695716
2021-12-22,3.98897642501969e-05,0.00130737938061506,0.00163312907383077
2021-12-23,0.00188199265999594,0.00121520384006376,0.00152099659333547
2021-12-24,5.49400665831022e-07,0.00128957770673384,0.00162161002328712
2021-12-25,6.00582716588123e-05,0.00119556642432142,0.00150680154664816
2021-12-26,5.62530739895237e-05,0.00111486056349251,0.00140826308119254
2021-12-27,1.11130287495736e-05,0.00104085321332228,0.00131449827093191
2021-12-28,0.00386279981747378,0.000969404092455743,0.00122455235419108
2021-12-29,0.000592241477939202,0.00123563776060301,0.00153991357984967
2021-12-30,0.000245478036383034,0.00119724125104048,0.00149600588595575
2021-12-31,0.000347791644515452,0.00113234616119508,0.00141761150675905
2022-01-01,0.000862816199036384,0.00108190536385148,0.00135306196360682
2022-01-02,5.16825031664587e-05,0.00108017697707543,0.00134387677805355
2022-01-03,0.000357763481332716,0.00100879573246132,0.00125607152007303
2022-01-04,0.000147353734773491,0.000969968948765668,0.00120482825400267
2022-01-05,0.00271089839345987,0.000916415164430979,0.00113583881684584
2022-01-06,8.85536953419302e-05,0.00108813326258811,0.00135044303562316
2022-01-07,0.00143247024487892,0.00101923237699364,0.0012690024512271
2022-01-08,1.78679376061093e-05,0.0010719825155324,0.00133045234059346
2022-01-09,1.80449535153333e-05,0.000998404689260635,0.00123952172205512
2022-01-10,4.65615161835692e-06,0.000931247527008076,0.00115712815243377
2022-01-11,0.000468004455808028,0.000868784641237472,0.00108035586230977
2022-01-12,0.000783658843228712,0.000851633690274591,0.00105444557835066
2022-01-13,0.000984442579677908,0.00086313995281544,0.00106375145578325
2022-01-14,0.000140651646697311,0.000890923265198114,0.00109836875744574
2022-01-15,3.24416157542091e-06,0.000843674165998052,0.00104411343499862
2022-01-16,2.16740924589611e-06,0.00078871360272701,0.000974994435587741
2022-01-17,0.000409154656840176,0.00073844505415272,0.0009065828843367
2022-01-18,8.73858193702679e-06,0.000727576608487196,0.00089421553352642
2022-01-19,0.000225297411502992,0.000683195926935535,0.000835420998944172
2022-01-20,0.000666504224064394,0.000661315168229804,0.000809876037674498
2022-01-21,0.0120131865169943,0.000679307985715454,0.000836475134668575
2022-01-22,0.0015944199807698,0.00167219015186622,0.00202158365927055
2022-01-23,0.00122266128199481,0.00168203287575929,0.0020408903635839
2022-01-24,0.00010718392791237,0.00165902647452572,0.00201476812492761
2022-01-25,6.63000917270789e-05,0.00154202885628985,0.00188231830057569
2022-01-26,7.62215164131553e-06,0.00143169832560432,0.00175427818117991
2022-01-27,5.98122485209584e-05,0.00132592317065953,0.00163449892441254
2022-01-28,0.000297476431843893,0.00123384773121661,0.00152574495407378
2022-01-29,8.68875982460423e-05,0.00117024060783795,0.00144703187533732
2022-01-30,3.36451791023174e-05,0.00109404836273993,0.00135733048907538
2022-01-31,0.00021917049819628,0.00101990729440571,0.00126685011191659
2022-02-01,4.5391460605926e-05,0.00096818634985886,0.00120220802137385
2022-02-02,0.00223830611547974,0.000906013236175566,0.00112789114502814
2022-02-03,2.96068297303165e-05,0.00103796725378785,0.00128205597705845
2022-02-04,0.0122383073435077,0.000968360886305618,0.00119906680302174
2022-02-05,2.07309166431208e-06,0.0019554522182708,0.00237691206666676
2022-02-06,0.000536704167580722,0.00180360333127093,0.00220133275238022
2022-02-07,0.00109637690953054,0.00171098236037033,0.00209260951226303
2022-02-08,4.00032084480262e-05,0.00167458812646502,0.00205702194820742
2022-02-09,2.48214567403436e-05,0.00155045442727943,0.00191312340749433
2022-02-10,0.000309879472622648,0.00143582088950832,0.00177777956078045
2022-02-11,0.000724747028078428,0.00135569804494353,0.00168326080614247
2022-02-12,1.49159850519092e-05,0.00131825246656532,0.00163899423433637
2022-02-13,1.23672239245722e-06,0.00122298119684286,0.00152333003205716
2022-02-14,8.43783395300956e-05,0.00113482672436333,0.00141756376300607
2022-02-15,0.00208215206587092,0.00106150155125425,0.00133027487762728
2022-02-16,0.000191969200919747,0.00116648122419047,0.00145070086227669
2022-02-17,0.00657434435484215,0.00109965921272949,0.00137029990052454
2022-02-18,0.000158420647416017,0.00158789934817688,0.00195622426892173
2022-02-19,5.17625379220843e-06,0.00148150306379083,0.00183188277863222
2022-02-20,0.00185368323192768,0.00137118159548142,0.00169852105015588
2022-02-21,0.00129052019305309,0.0014295403689015,0.00176586245186697
2022-02-22,0.0010326282973455,0.00143435479080994,0.00177106942133486
2022-02-23,0.000685582721673882,0.00141655681244244,0.00175111739876833
